60506	96927	1
60506	96946	3
60506	99232	1
60506	99634	1
60506	105589	2
60506	110242	1
60506	111639	1
60506	112532	1
60506	114723	1
60506	115343	1
60506	116327	1
60506	118093	1
60506	118548	1
60506	119659	3
60506	119712	2
60506	124186	1
60506	124885	1
60506	128153	1
60506	128706	1
60537	61716	1
60537	63019	1
60537	64409	1
60537	64574	1
60537	72302	1
60537	75423	3
60537	80853	1
60537	81315	1
60537	81935	1
60537	82293	1
60537	85486	5
60537	85699	1
60537	86108	1
60537	87645	1
60537	87679	1
60537	91024	1
60537	91561	1
60537	95815	1
60537	96946	3
60537	97446	1
60537	98175	1
60537	100296	1
60537	101333	1
60537	106225	1
60537	106817	1
60537	109065	1
60537	115576	2
60537	116335	1
60537	117299	2
60537	119659	1
60537	119712	1
60537	124011	2
60537	124876	1
60537	126843	1
60560	61460	3
60560	62151	4
60560	64494	1
60560	65019	12
60560	74882	1
60560	74988	1
60560	76442	1
60560	84710	5
60560	95689	2
60560	107579	6
60560	113595	1
60560	115977	5
60560	121133	1
60560	122673	1
60560	125418	4
60560	126056	8
60600	63019	1
60600	63273	2
60600	63459	1
60600	63640	1
60600	63784	1
60600	64574	2
60600	65629	1
60600	66903	1
60600	67923	3
60600	68058	1
60600	68116	3
60600	68128	1
60600	68300	1
60600	69217	1
60600	70408	1
60600	70660	1
60600	71799	4
60600	72025	1
60600	72108	1
60600	72311	43
60600	72345	1
60600	72628	1
60600	73650	1
60600	73998	1
60600	74116	1
60600	75244	1
60600	75400	1
60600	76631	1
60600	78759	1
60600	81820	1
60600	81871	3
60600	81890	1
60600	82314	1
60600	82371	1
60600	82510	1
60600	82528	1
60600	82853	1
60600	85115	1
60600	85322	1
60600	85372	1
60600	86006	1
60600	87803	2
60600	87846	1
60600	88875	2
60600	88917	1
60600	91561	1
60600	93027	1
60600	93260	1
60600	93262	4
60600	93479	1
60600	94301	1
60600	94340	2
60600	94348	1
60600	94657	7
60600	94696	1
60600	94776	1
60600	94904	1
60600	97048	2
60600	97118	6
60600	97140	1
60600	97167	1
60600	97207	1
60600	97234	1
60600	97248	1
60600	97285	1
60600	97331	1
60600	97494	9
60600	97641	3
60600	97769	1
60600	98777	1
60600	98967	2
60600	100013	1
60600	100573	1
60600	101551	1
60600	102734	2
60600	103808	1
60600	104135	1
60600	104197	2
60600	106607	1
60600	107281	1
60600	108048	2
60600	108104	1
60600	108193	1
60600	108265	1
60600	110748	18
60600	110763	4
60600	110764	3
60600	110769	3
60600	110771	1
60600	110772	3
60600	110796	8
60600	111393	1
60600	111811	3
60600	111849	2
60600	111908	1
60600	112127	3
60600	112850	1
60600	112852	1
60600	114834	1
60600	114989	1
60600	115438	29
60600	115544	1
60600	115994	1
60600	116463	1
60600	116477	2
60600	117270	2
60600	118167	3
60600	121057	1
60600	124011	1
60600	125072	1
60600	125640	2
60600	125729	1
60600	126924	1
60600	127193	1
60600	129091	1
60600	130535	2
60600	130735	1
60600	131606	1
60600	131622	1
60600	131851	3
60600	132181	1
60600	132208	1
60621	63917	3
60621	69217	1
60621	71028	1
60621	71231	1
60621	71536	1
60621	72179	1
60621	73447	1
60621	74484	1
60621	75416	1
60621	78684	1
60621	79697	1
60621	79864	3
60621	81315	1
60621	81871	1
60621	83303	1
60621	83375	1
60621	87155	1
60621	88917	1
60621	89528	1
60621	89996	1
60621	92006	1
60621	97641	1
60621	97802	2
60621	97927	1
60621	98654	1
60621	100678	1
60621	102245	1
60621	104162	1
60621	108526	1
60621	110242	1
60621	111639	1
60621	111849	17
60621	111931	1
60621	111945	1
60621	111952	3
60621	112634	1
60621	113113	1
60621	114047	1
60621	117416	1
60621	124789	9
60621	125391	1
60621	130854	2
60621	131695	1
60621	132314	2
60621	132502	1
60656	63940	1
60656	79926	1
60656	83885	1
60656	89000	1
60656	92006	3
60656	94576	1
60656	97519	1
60656	97641	1
60656	97691	1
60656	97927	2
60656	102343	1
60656	104162	2
60656	107113	1
60656	111849	2
60656	114613	1
60656	123641	1
60656	124485	1
60656	124789	3
60716	63273	1
60716	66853	1
60716	67923	1
60716	69620	1
60716	70408	1
60716	72311	1
60716	78864	1
60716	94041	1
60716	97641	1
60716	97878	1
60716	104162	1
60716	104276	2
60716	108048	1
60716	110861	1
60716	111504	1
60716	111633	1
60716	111639	2
60716	114989	1
60716	116240	1
60716	117716	1
60716	124485	1
60716	124499	1
60716	124518	1
60732	61572	1
60732	65084	1
60732	67964	1
60732	69309	1
60732	72311	1
60732	73447	1
60732	74675	1
60732	81315	1
60732	83500	1
60732	86998	1
60732	88917	1
60732	89678	1
60732	90980	1
60732	91922	1
60732	92133	1
60732	93597	1
60732	97717	1
60732	101190	1
60732	101572	1
60732	102328	1
60732	102892	1
60732	103790	1
60732	106577	1
60732	111504	1
60732	111957	1
60732	112323	1
60732	113428	1
60732	114421	1
60732	115343	1
60732	115564	1
60732	117277	1
60732	119379	1
60732	124485	1
60732	125096	1
60732	125318	1
60732	125722	1
60732	125829	1
60732	126924	3
60732	129091	1
60732	129907	2
60732	131310	1
60732	132041	1
60732	132254	1
60749	65936	1
60749	66068	1
60749	69150	1
60749	74399	1
60749	74577	1
60749	83329	1
60749	83375	1
60749	83467	2
60749	83500	9
60749	83737	2
60749	83738	1
60749	87599	1
60749	88241	1
60749	89968	1
60749	99785	1
60749	101810	1
60749	111849	1
60749	117270	1
60749	119471	1
60822	60833	1
60822	67923	1
60822	69766	1
60822	72628	2
60822	72853	3
60822	75423	3
60822	76775	1
60822	81315	1
60822	82902	1
60822	86180	1
60822	88259	1
60822	91115	1
60822	96152	1
60822	102694	1
60822	106009	1
60822	107933	1
60822	109241	1
60822	115350	1
60822	116730	1
60822	119712	1
60822	124876	2
60822	124885	2
60833	66447	1
60833	72699	2
60833	72711	1
60833	72853	2
60833	73196	1
60833	74133	1
60833	75423	2
60833	77273	1
60833	81472	1
60833	82024	1
60833	82212	10
60833	90449	1
60833	92366	1
60833	93027	1
60833	96154	1
60833	97236	1
60833	102045	1
60833	105989	2
60833	124885	3
60833	124887	3
60833	128429	1
60842	62827	1
60842	64431	1
60842	67586	1
60842	70660	1
60842	71400	2
60842	71406	1
60842	71917	1
60842	78770	1
60842	84117	1
60842	88448	1
60842	93421	1
60842	94904	1
60842	97510	1
60842	98687	1
60842	99232	1
60842	101209	1
60842	101358	1
60842	103496	1
60842	104135	1
60842	104232	1
60842	105035	1
60842	109303	1
60842	109387	1
60842	111605	2
60842	117299	1
60842	118156	1
60842	119659	1
60842	119712	1
60842	119831	1
60842	120252	1
60842	126501	1
60842	129030	1
60901	73023	1
60901	74320	1
60901	81935	1
60901	82853	1
60901	82876	1
60901	85566	1
60901	86360	1
60901	87892	1
60901	91813	1
60901	94904	2
60901	97862	1
60901	99855	1
60901	101730	1
60901	102612	1
60901	111504	1
60901	111506	1
60901	111605	1
60901	111849	1
60901	119224	1
60901	119659	3
60901	119712	1
60901	119833	1
60901	123011	1
60901	125467	1
60901	129950	2
60993	62026	1
60993	62405	1
60993	62944	1
60993	63273	1
60993	65629	1
60993	67923	1
60993	71536	1
60993	72311	1
60993	74198	1
60993	74677	1
60993	75265	1
60993	78692	1
60993	78741	1
60993	79711	1
60993	83136	1
60993	86108	1
60993	88241	1
60993	89996	1
60993	91767	1
60993	92614	1
60993	94904	1
60993	96946	1
60993	97331	1
60993	98777	2
60993	101078	1
60993	103192	1
60993	104521	1
60993	110161	1
60993	111849	1
60993	112956	1
60993	113777	1
60993	114989	1
60993	118390	1
60993	119379	2
60993	119380	1
60993	119659	3
60993	119712	1
60993	122436	1
60993	122789	1
60993	122917	1
60993	123011	2
60993	124594	1
60993	125096	1
60993	125684	1
60993	126843	1
60993	126926	1
60993	127079	1
60993	129736	1
60993	132314	1
61016	66903	1
61016	72628	2
61016	74221	1
61016	75423	1
61016	85446	1
61016	85734	1
61016	85773	1
61016	87882	1
61016	94696	1
61016	96145	1
61016	103693	1
61016	115438	1
61016	117774	1
61016	117853	1
61016	118167	4
61016	119659	1
61016	119712	2
61016	122879	2
61016	122917	2
61016	126987	1
61038	72311	2
61038	80080	1
61038	90531	1
61038	98687	1
61038	104054	1
61038	108028	1
61038	117270	1
61038	128728	1
61041	61042	1
61041	67923	1
61041	72311	1
61041	73569	1
61041	75423	1
61041	75526	2
61041	79114	1
61041	97174	1
61041	102734	1
61041	103308	1
61041	108886	1
61041	108982	1
61041	111934	1
61041	118190	1
61041	119379	1
61041	121057	2
61041	123848	1
61041	124186	1
61041	126924	1
61041	131606	1
61041	132234	1
61042	63019	1
61042	63037	1
61042	67923	8
61042	69217	1
61042	72311	7
61042	75423	1
61042	79114	2
61042	83660	1
61042	86998	4
61042	88946	1
61042	90449	1
61042	90531	1
61042	91561	1
61042	94696	1
61042	96849	1
61042	97173	2
61042	97641	2
61042	98652	1
61042	98696	1
61042	98777	2
61042	101333	1
61042	101903	1
61042	103308	1
61042	104197	1
61042	107006	1
61042	108028	1
61042	109421	1
61042	111717	1
61042	111780	1
61042	112127	1
61042	112214	1
61042	112987	1
61042	113113	1
61042	114327	1
61042	115438	1
61042	117270	2
61042	119379	3
61042	119659	1
61042	119857	1
61042	120358	1
61042	126843	1
61042	128148	1
61042	128348	1
61042	129013	1
61042	130008	1
61042	131606	1
61042	131847	1
61050	61748	1
61050	77684	1
61050	83865	1
61050	83930	1
61050	86299	1
61050	87464	1
61050	89894	1
61050	95188	1
61050	97519	1
61050	102429	1
61050	111252	1
61050	122436	1
61050	126924	2
61050	130914	1
61126	63137	1
61126	75423	1
61126	86022	1
61126	96946	1
61126	97641	4
61126	98742	2
61126	103011	5
61126	103029	1
61126	122746	1
61130	61151	4
61130	61635	1
61130	62391	1
61130	62715	4
61130	62768	3
61130	62776	1
61130	62778	1
61130	63338	1
61130	63459	1
61130	64405	1
61130	64431	1
61130	64539	1
61130	65778	1
61130	65823	1
61130	66413	2
61130	66491	1
61130	67586	1
61130	68351	1
61130	68585	2
61130	68757	1
61130	68853	1
61130	68927	6
61130	68961	1
61130	69217	3
61130	69584	1
61130	69719	1
61130	70672	1
61130	70748	2
61130	71173	18
61130	71406	2
61130	71536	1
61130	71561	1
61130	72108	1
61130	72311	2
61130	72628	5
61130	72924	1
61130	73972	1
61130	74093	1
61130	74675	1
61130	75129	1
61130	75297	1
61130	75423	34
61130	75447	1
61130	75684	1
61130	76002	1
61130	76786	1
61130	79218	2
61130	79274	4
61130	79295	2
61130	79338	1
61130	80574	1
61130	80652	1
61130	80908	3
61130	81224	1
61130	81237	1
61130	81315	2
61130	81820	2
61130	81890	5
61130	82212	5
61130	82371	1
61130	82569	1
61130	82876	1
61130	83028	1
61130	84117	1
61130	84679	1
61130	84730	1
61130	85230	1
61130	85372	5
61130	85394	3
61130	85741	1
61130	86299	1
61130	86398	1
61130	87617	1
61130	87745	2
61130	87783	3
61130	88356	1
61130	88448	2
61130	88466	1
61130	88960	1
61130	89086	1
61130	89518	1
61130	89528	3
61130	89929	1
61130	89936	1
61130	90126	1
61130	90527	1
61130	90685	1
61130	90832	1
61130	91556	1
61130	91561	8
61130	91562	1
61130	91591	1
61130	91597	2
61130	91629	2
61130	91684	1
61130	91715	1
61130	92333	1
61130	93421	1
61130	93683	1
61130	93786	1
61130	94149	3
61130	94301	4
61130	94456	1
61130	94599	1
61130	94639	1
61130	94657	1
61130	95185	1
61130	95652	1
61130	95815	3
61130	95834	1
61130	95853	1
61130	96057	1
61130	96060	1
61130	96069	1
61130	96092	1
61130	96421	1
61130	96632	4
61130	96798	1
61130	97126	1
61130	97161	1
61130	97257	1
61130	97285	1
61130	97494	1
61130	97641	4
61130	98186	3
61130	98217	3
61130	98268	1
61130	98293	1
61130	98687	1
61130	98696	1
61130	98716	1
61130	98734	1
61130	98745	1
61130	98777	1
61130	98967	1
61130	99232	1
61130	99634	2
61130	99654	2
61130	99952	2
61130	100627	2
61130	101013	1
61130	101333	2
61130	101340	1
61130	101675	3
61130	101982	1
61130	102734	2
61130	102838	6
61130	102863	1
61130	102883	1
61130	102909	3
61130	102927	1
61130	102970	1
61130	102976	3
61130	102993	9
61130	103000	1
61130	103019	2
61130	103028	2
61130	103085	2
61130	103114	8
61130	103354	1
61130	103640	1
61130	103693	1
61130	103772	1
61130	104112	3
61130	104197	3
61130	104232	1
61130	104288	1
61130	104323	1
61130	105589	2
61130	106009	5
61130	106085	1
61130	106225	1
61130	106740	1
61130	107226	2
61130	107614	1
61130	107766	2
61130	108581	2
61130	108595	1
61130	109065	3
61130	109164	1
61130	109303	1
61130	109912	1
61130	110041	1
61130	110161	2
61130	111279	1
61130	112615	1
61130	114723	1
61130	114947	1
61130	114970	2
61130	116140	1
61130	116992	2
61130	117005	2
61130	117028	1
61130	117059	1
61130	117236	1
61130	117270	2
61130	117299	2
61130	117334	2
61130	117335	1
61130	117341	1
61130	117774	2
61130	118167	1
61130	118257	1
61130	119379	1
61130	119659	1
61130	119837	1
61130	120252	1
61130	121429	1
61130	121459	4
61130	121837	1
61130	122049	1
61130	122088	2
61130	122731	1
61130	122746	5
61130	122758	1
61130	123676	1
61130	123774	1
61130	123867	1
61130	124011	1
61130	124083	1
61130	124167	1
61130	124186	10
61130	125176	2
61130	125181	1
61130	125640	1
61130	126843	1
61130	127729	1
61130	127749	5
61130	127773	3
61130	127796	1
61130	127803	1
61130	128276	1
61130	128348	1
61130	128429	1
61130	128515	2
61130	128694	1
61130	129146	2
61130	129573	3
61130	130411	3
61130	131467	1
61130	131469	1
61130	131660	1
61130	131690	2
61130	132427	1
61143	61151	1
61143	62036	1
61143	64032	2
61143	64423	1
61143	66447	1
61143	68065	1
61143	68582	1
61143	68927	1
61143	71173	2
61143	73191	1
61143	75129	1
61143	75297	1
61143	78876	1
61143	81871	1
61143	82432	1
61143	83728	1
61143	85322	1
61143	86217	1
61143	86360	1
61143	87733	1
61143	87783	1
61143	89288	1
61143	89528	1
61143	91561	1
61143	95129	2
61143	96145	1
61143	101982	1
61143	103059	1
61143	103097	1
61143	104135	1
61143	106741	2
61143	110161	1
61143	111849	1
61143	119336	1
61143	121459	1
61143	124186	2
61143	124789	1
61143	126567	1
61143	128694	1
61151	61635	4
61151	62715	3
61151	62759	1
61151	62768	6
61151	62776	4
61151	63459	2
61151	64243	1
61151	64672	1
61151	64689	1
61151	64972	1
61151	65629	1
61151	66411	1
61151	66413	2
61151	66491	1
61151	67537	1
61151	67583	1
61151	67923	2
61151	68347	1
61151	68777	1
61151	68927	2
61151	69040	2
61151	69217	3
61151	69693	1
61151	69719	5
61151	69766	3
61151	71173	30
61151	71513	1
61151	72108	1
61151	72191	1
61151	72311	3
61151	72628	2
61151	72924	1
61151	72980	1
61151	73810	1
61151	75129	1
61151	75177	1
61151	75400	1
61151	75423	57
61151	75447	1
61151	76244	1
61151	76605	4
61151	76786	1
61151	77288	1
61151	77437	1
61151	78198	1
61151	78759	1
61151	79499	1
61151	79500	1
61151	79524	2
61151	79551	1
61151	79561	1
61151	79807	1
61151	80203	1
61151	80405	1
61151	80574	1
61151	81237	1
61151	81315	1
61151	81820	1
61151	81871	3
61151	81890	1
61151	81901	1
61151	81935	1
61151	82031	1
61151	82070	2
61151	82212	8
61151	82286	1
61151	82293	1
61151	82445	1
61151	82515	1
61151	82853	1
61151	82907	1
61151	83728	1
61151	84683	1
61151	84730	1
61151	85322	2
61151	85372	3
61151	85394	4
61151	85486	1
61151	85728	1
61151	86068	2
61151	86108	1
61151	86119	1
61151	86299	1
61151	87733	2
61151	87777	1
61151	87783	4
61151	87803	1
61151	87892	1
61151	88259	2
61151	88981	2
61151	89528	8
61151	89912	1
61151	89921	1
61151	90291	1
61151	90685	3
61151	91024	2
61151	91306	1
61151	91561	10
61151	91755	1
61151	91813	1
61151	92309	1
61151	93144	1
61151	93262	3
61151	93421	1
61151	93787	1
61151	94149	3
61151	94238	1
61151	94301	3
61151	94456	2
61151	94811	1
61151	95144	1
61151	95815	3
61151	95828	1
61151	96057	2
61151	96092	1
61151	96632	4
61151	97161	1
61151	97641	2
61151	98186	2
61151	98255	1
61151	98267	2
61151	98696	1
61151	98734	5
61151	98777	3
61151	99519	1
61151	99654	4
61151	100573	1
61151	100627	1
61151	100812	1
61151	101208	1
61151	101333	9
61151	101675	1
61151	101711	1
61151	101982	1
61151	102056	1
61151	102384	1
61151	102734	2
61151	102837	1
61151	102971	1
61151	102993	5
61151	103019	1
61151	103085	1
61151	103693	1
61151	104038	1
61151	104112	1
61151	104197	5
61151	104323	1
61151	104374	1
61151	104630	1
61151	105589	3
61151	105989	2
61151	106009	1
61151	106225	2
61151	106431	1
61151	107226	1
61151	107281	4
61151	107766	1
61151	108048	1
61151	108581	3
61151	108663	1
61151	108814	1
61151	109039	1
61151	109241	5
61151	110161	1
61151	110242	1
61151	111228	1
61151	111279	1
61151	111639	1
61151	112127	1
61151	112956	1
61151	113608	1
61151	113863	1
61151	113882	1
61151	114453	1
61151	114515	1
61151	114723	1
61151	115438	2
61151	115576	1
61151	116710	1
61151	116875	1
61151	116939	1
61151	117005	1
61151	117028	1
61151	117299	1
61151	117700	1
61151	117990	1
61151	118768	1
61151	119336	2
61151	119659	1
61151	119901	1
61151	121016	3
61151	121410	1
61151	121413	1
61151	121433	1
61151	121453	1
61151	121459	2
61151	121647	1
61151	121837	1
61151	122074	1
61151	122088	6
61151	122746	8
61151	122758	5
61151	123512	1
61151	123796	2
61151	123867	1
61151	124011	3
61151	124186	7
61151	124618	1
61151	124885	1
61151	124887	1
61151	124910	1
61151	125110	1
61151	125176	1
61151	126567	1
61151	127729	3
61151	127749	2
61151	127773	5
61151	127796	1
61151	128076	1
61151	128348	1
61151	128429	1
61151	128458	2
61151	128515	1
61151	128584	1
61151	129563	1
61151	129571	1
61151	129573	3
61151	130411	1
61151	130735	1
61151	131622	1
61151	131690	2
61151	131782	1
61152	63640	1
61152	69043	1
61152	71173	2
61152	75185	1
61152	75423	3
61152	86119	1
61152	89529	1
61152	90633	1
61152	98188	1
61152	102734	1
61152	102838	1
61152	103657	1
61152	104197	1
61152	107614	1
61152	108581	1
61152	109039	1
61152	109065	1
61152	117301	1
61152	121459	1
61152	124186	1
61152	125181	1
61152	129573	1
61156	61635	1
61156	71173	1
61156	75367	1
61156	75423	7
61156	91561	1
61156	94301	1
61156	94639	1
61156	102993	1
61156	122088	1
61156	124186	1
61156	124885	1
61156	124887	1
61169	61635	1
