id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
108793	technology acceptance model	-0.9918	-0.0788	1	77	85	36	2020.7778	1.0833	0.2965
108794	technology acceptance model (tam)	-1.1669	-0.0585	1	12	15	10	2020.75	4.1	0.5457
108796	technology adoption	-1.0649	-0.0349	1	25	28	14	2020.5714	0.5714	0.1109
108850	technology use	-1.0523	-0.3625	5	34	37	12	2020.625	7.25	0.4518
108867	technology-enhanced learning	-1.0144	-0.2251	1	47	62	22	2020.6316	1.9091	0.186
108880	technostress	-1.0053	-0.3172	5	28	31	10	2020.6	9.8	1.0084
108891	teenagers	-0.2938	-0.3529	5	54	65	17	2020.875	1	0.3805
108898	tehran	-0.4869	0.6685	4	25	27	12	2020.5	16.25	0.9733
108933	tele-health	-0.2046	-0.5138	6	49	56	22	2020.6111	2.9091	0.7105
108950	tele-ophthalmology	-0.1461	-0.5608	6	20	30	12	2020.5556	4	0.9016
108966	tele-rehabilitation	-0.2766	-0.6645	6	27	33	12	2020.8	0.0833	0.0041
108994	telecare	-0.4086	-0.7632	6	40	57	14	2020.625	1.2143	0.1683
109004	telecommunications	-0.4858	-0.1662	1	74	86	31	2020.4231	2.3226	0.1882
109009	telecommuting	-0.8626	-0.1175	1	51	72	25	2020.5	10.92	0.8249
109019	teleconsultation	-0.1004	-0.5686	6	97	173	68	2020.6	2.1471	0.2603
109027	teledentistry	-0.1806	-0.4427	7	62	86	31	2020.52	4.871	0.2709
109028	teledermatology	0.0695	-0.5046	7	89	142	49	2020.625	3.102	0.3837
109044	telehealth	-0.287	-0.5605	6	988	3297	1082	2020.5953	5.2634	0.479
109096	telemedicine	-0.1024	-0.5176	6	1356	5152	1845	2020.5622	5.3978	0.5306
109134	telemental health	-0.5908	-0.7399	5	69	116	39	2020.5938	4.7436	0.6347
109143	telemonitoring	0.2883	-0.507	3	60	82	29	2020.6667	1.931	0.2153
109146	teleneurology	-0.0429	-0.8926	6	51	97	31	2020.5517	6.2581	0.8937
109148	teleneuropsychology	-0.3069	-0.7238	6	32	54	21	2020.4706	5.7143	0.5203
109151	telenursing	-0.2868	-0.6792	6	14	22	10	2020.7143	2	0.3706
109156	teleophthalmology	0.1453	-0.7598	6	27	49	21	2020.5556	4.6667	0.4448
109167	telepharmacy	-0.0743	-0.5786	9	25	30	11	2020.7273	1.5455	0.1862
109168	telephone	-0.4234	-0.6023	5	58	81	25	2020.4783	3.52	0.4639
109178	telephone consultation	-0.2988	-0.6572	6	26	36	16	2020.8667	3.1875	1.0371
109193	telepractice	-0.3937	-0.6874	6	23	34	19	2020.625	1.7895	0.1522
109195	telepresence	-0.6215	-0.0267	1	20	21	10	2020.5556	0.3	0.1354
109200	telepsychiatry	-0.4808	-0.7876	5	124	273	88	2020.4304	8.3182	0.7466
109202	telepsychology	-0.6445	-0.6438	5	70	101	35	2020.4688	5.3429	0.8448
109203	telepsychotherapy	-0.4185	-0.7471	5	30	38	24	2020.1429	6.3333	0.2769
109204	teleradiology	-0.0519	-0.5045	7	21	24	10	2020.5556	4.1	0.4345
109206	telerehabilitation	-0.1352	-0.6763	6	147	274	110	2020.67	2.5727	0.3405
109220	telestroke	0.3042	-0.8798	3	18	32	12	2020.8	3.75	0.446
109225	teletherapy	-0.4443	-0.6425	5	66	85	32	2020.6667	1.8438	0.2268
109233	television	-1.0077	0.0562	1	46	52	16	2020.5	0.9375	0.0716
109244	telework	-0.7422	-0.008	1	198	296	118	2020.7184	3.2373	0.6075
109263	temperature	-0.139	0.6264	4	241	489	188	2020.5233	18.9096	1.4972
109276	temperature measurement	0.0655	0.51	4	44	51	12	2020.75	3.6667	0.885
109336	temporality	-0.7866	0.1636	1	55	59	24	2020.5882	3.4583	0.2805
109463	terpenoids	1.2136	0.6491	2	26	36	10	2020.8	2.4	1.0432
109498	territory	-0.7782	0.2177	1	44	47	19	2020.4444	2.6316	0.2997
109503	terror management theory	-1.048	0.0393	1	45	58	16	2020.6429	4.5625	1.0299
109506	terrorism	-0.2672	0.2531	4	42	43	18	2020.6875	0.8889	0.1753
109578	testing	-0.1016	0.26	4	465	736	210	2020.5271	6.6	0.5676
109586	testing capacity	-0.0925	0.5874	2	33	37	14	2020.7692	4	0.8585
109609	testing strategies	0.1449	0.4287	2	26	27	13	2020.6923	1	0.2351
109615	testing/assessment	0.0432	-0.8366	2	26	84	20	2020.2	1.95	0.157
109616	testis	0.5168	0.0155	8	37	61	30	2020.6538	10.5333	1.6176
109620	testosterone	0.6044	-0.026	8	53	86	35	2020.5862	6.7429	1.8944
109636	tetracycline	1.2074	0.431	2	17	19	10	2020.5556	3.7	0.3244
109655	texas	-0.3005	-0.0803	1	32	32	11	2020.5556	1.3636	0.1042
109659	text analytics	-0.4783	0.7699	4	22	28	11	2020.8	2	0.501
109670	text messaging	-0.6529	-0.6665	5	34	42	13	2020.6154	2.6923	0.5044
109672	text mining	-0.6259	0.5337	4	130	206	72	2020.5156	3.5833	0.3845
109692	textiles	0.0772	0.3976	2	48	60	23	2020.6842	3.087	0.138
109723	tgev	0.6333	0.7001	2	23	25	10	2012.9	11.7	0.256
109767	thailand	-0.3227	0.287	1	99	109	54	2020.3061	3.037	0.4077
109775	thalassemia	0.2676	-0.1608	2	21	26	14	2020.7143	1.5714	0.2501
109779	thalidomide	1.0429	-0.0918	3	25	29	10	2020	3.5	0.6458
109869	the covid-19 pandemic	-0.9756	0.0514	1	50	51	26	2020.7391	2.0769	0.6615
109994	the netherlands	-0.5188	0.34	1	31	34	13	2020.6667	4	0.2602
110138	theaflavin	1.1143	0.3988	2	15	23	11	2020.7	14.2727	1.5084
110155	thematic analysis	-0.7975	-0.3078	1	125	158	48	2020.6129	2.6458	0.3762
110172	theology	-0.858	0.2569	1	19	23	11	2020.2727	0.5455	0.0271
110204	theory	-0.7422	0.1417	1	62	64	23	2020.5263	3	0.4283
110223	theory of planned behavior	-0.9766	0.027	1	106	145	65	2020.7778	2.2308	0.6662
110225	theory of planned behaviour	-0.582	0.0751	5	31	35	16	2020.8	6.75	2.6267
110242	therapeutic agents	1.1051	0.2762	2	28	38	13	2020.6154	3.4615	0.6044
110243	therapeutic alliance	-0.5583	-0.6695	5	30	35	14	2020.75	5.7857	0.8287
110246	therapeutic antibodies	0.7267	0.7215	2	13	14	11	2020.7273	6.4545	1.4891
110268	therapeutic drug monitoring	0.7144	0.0144	2	42	50	16	2020.5625	3.125	0.5819
110269	therapeutic drugs	1.3142	0.41	2	26	28	10	2020.6	3.4	0.249
110310	therapeutic plasma exchange	1.0401	-0.3606	3	33	46	20	2020.4211	6.3	0.5712
110324	therapeutic strategies	1.132	0.2227	2	62	71	25	2020.56	8.56	1.2925
110325	therapeutic targets	1.1204	0.2957	2	63	95	41	2020.5122	6.7317	0.6769
110333	therapeutics	0.6871	0.2876	2	361	663	229	2020.4189	13.3712	1.14
110340	therapy	0.5454	-0.0702	2	409	723	224	2020.4928	15.9955	1.2229
110364	thermal comfort	-0.7233	0.2453	1	12	15	12	2020.8182	1.25	0.3886
110413	thermodynamics	0.1011	-0.0268	2	32	43	14	2020.5455	2.3571	0.1743
110416	thermography	0.0635	0.6556	4	9	14	10	2020.7778	1.5	0.3155
110551	thoracic surgery	0.4353	-0.7182	7	38	58	37	2020.4	1.3514	0.1213
110563	thorax	0.8345	0.0936	4	31	57	16	2020.5333	58.3125	3.2938
110580	threat	-0.8404	-0.0415	5	126	152	50	2020.625	2.44	0.5571
110615	three-dimensional displays	-0.0059	0.5301	4	51	77	14	2020.6429	11.7857	0.7854
110650	throat swab	0.2661	0.3142	6	14	20	11	2020.3333	19.2727	5.408
110653	thrombectomy	0.7192	-0.7398	3	72	148	60	2020.4444	15.6667	1.2927
110674	thrombocytopenia	1.1163	-0.287	3	134	284	106	2020.2473	16.5472	1.5499
110677	thromboelastography	1.3583	-0.6128	3	23	37	13	2020.8182	3.2308	0.5506
110679	thromboelastometry	1.3348	-0.4345	3	35	45	16	2020.875	23.625	2.5027
110686	thromboembolic events	1.3445	-0.5756	3	22	23	11	2020.8	19.2727	1.6499
110690	thromboembolism	1.0786	-0.5029	3	156	303	120	2020.5273	9.725	0.9223
110692	thromboinflammation	1.2298	-0.4783	3	49	71	27	2020.5217	5.5556	0.5026
110698	thrombolysis	0.7667	-0.7668	3	85	176	67	2020.5806	5.8209	0.5864
110704	thrombophilia	1.2575	-0.3489	3	35	46	20	2020.6	4.4	0.62
110710	thromboprophylaxis	1.0664	-0.648	3	64	147	53	2020.5217	42.9811	2.5373
110716	thrombosis	1.1635	-0.4164	3	507	1739	618	2020.5732	13.4239	1.3338
110731	thrombotic microangiopathy	1.2579	-0.3247	3	54	81	28	2020.5926	16	1.0805
110742	thrombotic thrombocytopenic purpura	1.0943	-0.4063	3	18	22	12	2020.8889	1	0.2005
110748	thrombus	1.0278	-0.6799	3	36	44	19	2020.5789	3	0.2122
110772	thymoquinone	1.0324	0.3691	2	31	33	13	2020.6667	3.9231	0.6273
110775	thymosin alpha 1	1.1062	0.2548	2	26	27	12	2020.75	4.0833	0.6043
110781	thymus	1.2513	-0.0902	2	17	22	10	2020.7	3.9	0.6354
110787	thyroid	0.8955	-0.245	8	75	116	53	2020.6512	7.5849	1.3981
110788	thyroid cancer	0.7682	-0.3085	8	25	33	16	2020.3077	4.9375	0.2709
110790	thyroid disease	0.9469	-0.2954	8	19	28	14	2020.4286	12	0.9109
110798	thyroid hormone	1.018	-0.2689	8	15	18	11	2020.8571	9.0909	3.734
110811	thyrotoxicosis	1.033	-0.3276	8	14	20	10	2020.5556	4.1	0.6052
110853	tiktok	-1.0334	0.1489	1	41	51	13	2020.75	1.4615	0.3469
110858	time	-0.4815	0.0035	1	152	187	56	2020.6471	2.8571	0.8434
110875	time delay	-0.198	0.7974	4	15	16	12	2020.6667	3.25	0.3249
110890	time in range	0.5773	-0.8754	8	17	30	10	2020.5556	12.9	1.0818
110921	time series	-0.2533	0.6065	4	146	217	78	2020.5405	7.3333	0.8364
110922	time series analysis	-0.2933	0.6111	4	106	160	58	2020.5357	5.4138	0.5595
110930	time series forecasting	-0.4407	0.8159	4	31	41	23	2020.55	9	0.8439
110931	time series models	-0.3428	0.6861	4	26	31	12	2020.3	5.3333	0.3526
110960	time use	-0.7857	-0.169	1	17	17	10	2020.7143	3.2	0.6811
111071	tinnitus	0.0869	-0.7251	6	45	67	26	2020.6957	6.1154	1.4762
111111	tissue engineering	0.8391	0.2529	2	23	33	16	2020.625	5.75	0.5629
111113	tissue factor	1.3959	-0.2406	3	21	32	13	2020.5	10.1538	1.5198
111124	tissue plasminogen activator	1.1064	-0.6659	3	27	37	15	2020.3077	20.1333	1.5611
111180	tlr	1.2227	0.1998	2	34	42	13	2020.5385	7	0.5944
111191	tlr4	1.2747	0.3205	2	30	37	11	2020.6	10.6364	0.6006
111217	tmprss2	1.0053	0.3144	2	290	692	266	2020.506	14.0865	1.3844
111246	tnf-alpha	1.2818	0.0963	2	63	93	22	2020.5714	12	1.2802
111260	tobacco	0.1062	-0.1299	5	88	159	55	2020.5686	14.4909	1.4265
111284	tobacco use	-0.1044	-0.4316	5	22	27	12	2020.6364	3.9167	0.6589
111297	tocilizumab	1.1672	-0.1803	3	326	1036	379	2020.4905	19.6675	1.6972
111338	tolerance	0.658	0.0644	2	43	49	13	2020.7273	3.2308	0.8402
111356	toll-like receptors	1.1319	0.2664	2	62	80	26	2020.5652	5.5	1.2912
111370	tomography	0.7012	-0.2511	3	137	463	143	2020.4074	29.5874	2.2057
111399	tonsillitis	0.3077	-0.3751	7	16	17	11	2020.5556	0.6364	0.0316
111409	tools	-0.3737	0.3643	1	142	180	36	2020.7059	6.0278	0.532
111447	topic modeling	-0.704	0.4751	4	140	273	77	2020.7059	4.6883	0.8712
111489	topsis	-0.3973	0.2928	1	37	48	21	2020.6667	5.1905	0.7693
111513	torsades de pointes	0.9931	-0.538	3	31	83	30	2020.3	15.4	1.4201
111546	total hip arthroplasty	0.1625	-0.4533	7	23	34	11	2020.5455	6.2727	0.3476
111560	total knee arthroplasty	0.1343	-0.4542	7	33	44	14	2020.5714	4.2857	0.27
111601	touch	-0.7867	-0.2862	1	31	35	13	2020.6667	3.2308	1.273
111619	tourism	-0.7659	0.3049	1	339	544	223	2020.6667	4.7892	0.7651
111643	tourism crisis	-0.7066	0.4555	1	15	17	12	2020.75	5.6667	0.4216
111647	tourism demand	-0.3816	0.4955	4	21	25	11	2021	63.1818	28.5217
111677	tourism industry	-0.8218	0.3844	1	31	33	21	2020.5	9.0476	2.379
111705	tourism recovery	-0.695	0.5163	1	20	21	16	2020.8889	3.625	0.8557
111815	toxic shock syndrome	1.1999	-0.5481	3	24	39	13	2020.5	15.2308	1.1496
111818	toxicity	0.7365	0.1539	2	130	175	53	2020.6383	4.5283	1.051
111832	toxicology	0.3228	-0.1995	5	86	100	29	2020.2963	3.1724	0.3098
111856	tpb	-0.8861	-0.0946	1	21	23	10	2020.75	1	0.2857
111873	trace elements	0.9753	0.0984	2	32	48	17	2020.7333	14.3529	1.7136
111887	tracheal intubation	0.397	-0.5982	7	55	126	48	2020.1667	11.8958	0.7239
111902	tracheostomy	0.3749	-0.6414	7	157	393	148	2020.4318	6.9797	0.7582
111914	tracheotomy	0.2905	-0.6596	7	94	162	49	2020.4048	7.6735	0.9362
111930	tracking	-0.2927	0.3179	4	97	119	25	2020.4348	5.6	0.7861
111939	trade	-0.7001	0.3737	1	95	111	39	2020.6286	4.9487	0.5919
112021	traditional chinese medicine	0.6412	0.2215	2	179	308	158	2020.2632	7.0127	0.5366
112022	traditional chinese medicine (tcm)	0.9181	0.2078	2	27	35	16	2019.7333	27	1.6771
112056	traditional medicine	0.382	0.2191	2	86	94	36	2020.5312	6.3611	0.6838
112071	traffic	-0.584	0.6714	4	52	71	25	2020.64	9.88	0.8758
112131	trained immunity	0.8882	0.293	2	71	126	51	2020.5102	3.2745	0.323
112139	trainees	-0.6946	-0.541	1	51	62	23	2020.45	5.3043	0.3308
112142	training	-0.3407	-0.1838	1	518	1010	296	2020.5736	4.6318	0.4259
112180	training program	-0.3331	-0.6927	7	26	31	12	2020.6667	3.3333	0.5002
112196	trajectory	-0.422	-0.026	4	66	75	19	2020.7368	2.7895	0.2864
112308	transcription	0.9629	0.476	2	33	33	12	2020.3333	2	0.1851
112327	transcriptomics	0.8376	0.4252	2	104	150	59	2020.0351	9	0.7715
112347	transdisciplinarity	-0.5491	0.2969	1	28	31	14	2020.6923	1.1429	0.1715
112367	transfer	-0.0993	-0.0237	5	42	47	18	2020.3529	0.8333	0.0413
112372	transfer learning	0.0321	0.8344	4	132	373	125	2020.7248	9.888	1.3502
112386	transformation	-0.8448	0.2951	1	117	144	53	2020.5217	5.8868	0.7137
112431	transfusion	0.6552	-0.0089	2	44	59	33	2020.5484	3.5152	0.5518
112453	transgender	-0.681	-0.4467	1	53	71	26	2020.7222	1.0385	0.2814
112499	transition	-0.8195	0.0696	1	91	97	35	2020.7143	1.1714	0.1155
112527	transitional care	0.1059	-0.3751	6	16	18	10	2020.9	0.4	0.06
112539	translation	0.1939	0.357	2	56	58	24	2020.4762	3.75	0.5664
112567	translational research	0.1257	-0.0329	1	64	96	24	2020.6667	4.5417	0.5266
112582	transmembrane protease serine 2	0.9311	0.2632	2	37	54	18	2020.7647	7.6667	0.849
112590	transmissible gastroenteritis virus	0.6972	0.6763	2	35	41	21	2015.4286	12.1905	0.363
112594	transmission	0.1621	0.4045	2	722	1730	591	2020.2668	18.4755	1.3612
112607	transmission dynamics	0.0704	0.604	4	79	99	36	2020.2571	9.1667	0.6231
112623	transmission model	-0.1737	0.4514	4	27	28	12	2019.5	5.75	1.1475
112645	transmission rate	-0.1778	0.7729	4	39	44	16	2020.375	6.5	0.3726
112652	transmission risk	-0.1332	0.0594	7	28	32	20	2020.6111	5.55	0.7374
112654	transmission routes	0.0236	0.4054	4	56	59	25	2020.2917	8.64	0.8464
112705	transparency	-0.7767	0.3035	1	77	91	32	2020.3448	1.0312	0.0888
112730	transplant recipients	0.8614	-0.4564	6	25	34	14	2020.6154	17	1.0153
112737	transplantation	0.7264	-0.18	3	184	296	119	2020.4818	11.1345	1.3909
112783	transportation	-0.2689	0.305	1	210	264	90	2020.6	7.6333	1.1354
112814	transthoracic echocardiography	0.9971	-0.6641	3	25	30	13	2020.6154	2.6154	0.1915
112826	transverse myelitis	0.792	-0.5991	6	21	22	13	2020.8333	4.4615	1.0558
112834	trauma	-0.3485	-0.4087	5	384	715	291	2020.5423	5.7388	0.5122
112872	trauma surgery	0.1034	-0.5457	7	39	44	10	2020.9	1.2	0.5015
112884	trauma-informed care	-0.493	-0.6024	5	27	33	14	2020.7273	1.0714	0.1392
112903	traumatic brain injury	0.5089	-0.2976	6	50	58	20	2020.6667	5.2	0.813
112925	traumatology	-0.0385	-0.271	7	26	30	13	2020.4615	5.1538	0.472
112926	travel	-0.2309	0.327	4	157	240	76	2020.1549	19.3026	1.1939
112940	travel ban	-0.437	0.4146	1	25	32	13	2020.4167	14.3077	0.7405
112941	travel behavior	-0.7478	0.324	1	38	48	27	2020.8462	3.7407	1.0915
112942	travel behaviour	-0.5274	-0.0229	1	25	29	14	2020.8571	16.5	6.8744
112968	travel history	-0.0494	0.5224	4	18	20	10	2020.3	3	0.1488
112972	travel intention	-0.9008	0.2012	1	44	51	21	2020.9167	2.1429	0.8525
112977	travel medicine	0.0292	0.1705	4	37	40	13	2020.3846	4.1538	0.2987
112989	travel restrictions	-0.311	0.5264	4	81	111	44	2020.5128	35.6591	7.8555
113029	treatment	0.5459	-0.0315	2	843	2240	750	2020.3366	14.4867	1.1018
113057	treatment delay	0.3285	-0.2386	7	43	50	23	2020.4211	6.913	0.4281
113092	treatment outcome	0.1587	-0.2089	6	51	58	25	2020.6087	40.12	2.2289
113117	treatment strategies	0.8528	0.1342	2	44	46	21	2020.3	15.9048	0.9227
113151	trend analysis	-0.6043	0.4954	1	61	69	19	2020.6875	0.8947	0.2559
113163	trends	-0.3679	0.3113	1	223	341	81	2020.5875	4.963	0.6728
113180	triage	0.0355	-0.3229	7	376	661	245	2020.4359	5.7388	0.5247
113201	trial	0.3326	-0.2182	6	73	88	28	2020.5185	4.6429	0.4833
113273	triglycerides	0.947	-0.4834	8	26	28	11	2020.6364	1.1818	0.1317
113393	tropomi	-0.5577	0.8065	4	26	43	19	2020.7647	7.3158	2.2874
113397	troponin	0.9816	-0.5143	3	107	226	85	2020.4938	18.0471	1.5852
113399	troponin i	0.8266	-0.3931	3	28	35	11	2020.4545	6.1818	0.3796
113439	trump	-0.8898	0.2291	1	33	37	15	2020.5455	0.4	0.0466
113454	trust	-0.8592	0.1096	1	359	601	215	2020.7033	3.5163	0.523
113467	trust in government	-1.006	0.1507	1	33	36	17	2020.7857	12.5882	0.9555
113482	trust in science	-0.7218	0.1046	1	34	36	13	2020.7	24.0769	3.5742
113498	trustworthiness	-0.3292	0.221	1	17	19	10	2021	0.9	0.4063
113516	tryptophan	1.0466	0.0293	2	24	26	10	2020.3333	3	0.5062
113558	tuberculosis	0.4558	0.1174	2	260	410	151	2020.5524	3.1987	0.3416
113582	tumor	0.6479	-0.3883	7	41	51	19	2020.5294	2.2105	0.1942
113595	tumor necrosis factor	0.9479	-0.1556	6	31	33	12	2020.4545	8.8333	0.6444
113599	tumor necrosis factor-alpha	1.3123	0.0863	2	31	37	10	2020.4	10.8	1.1384
113633	tunisia	-0.394	0.2821	1	54	60	15	2020.5385	1.2667	0.381
113658	turkey	-0.5146	0.1898	1	229	310	132	2020.4455	4.1212	0.3918
113687	turnaround time	0.3008	0.2772	2	18	18	10	2020.6	1.8	0.4509
113691	turnover intention	-0.9417	-0.4767	5	42	60	25	2020.9474	5.28	2.1384
113710	tvp-var	-0.807	0.6989	1	16	16	10	2020.9	3.6	1.5046
113723	tweets	-0.726	0.6833	4	59	100	19	2020.5882	4	0.336
113739	twitter	-0.861	0.3542	1	438	1188	321	2020.6254	5.3458	0.4953
113822	type 1 diabetes	0.4811	-0.5933	8	113	231	88	2020.679	5.0227	0.7782
113823	type 1 diabetes mellitus	0.4724	-0.6411	8	59	76	29	2020.6296	3.4483	0.4033
113828	type 2	0.5763	-0.6787	8	27	40	13	2020.5	6.0769	0.7032
113830	type 2 diabetes	0.6549	-0.31	8	147	242	100	2020.6105	7.69	0.8455
113832	type 2 diabetes mellitus	0.6285	-0.3406	8	104	148	58	2020.6415	4.6897	0.7089
113854	type i interferon	1.1367	0.135	2	92	117	43	2020.6512	16.6512	1.5909
113904	tyrosine kinase inhibitor	0.9888	-0.3374	3	15	18	13	2020.4167	4.4615	0.4956
113906	u	-0.336	0.4095	1	36	46	14	2020.7	1.0714	0.0677
113930	uae	-0.4578	-0.0597	1	60	65	19	2020.6667	4	0.9386
113943	ubiquitin	1.114	0.58	2	27	32	14	2018.8571	46.1429	1.5935
113988	uganda	-0.474	0.0271	1	92	107	35	2020.4375	9.0571	0.534
114005	uk	-0.5506	0.3381	1	110	143	48	2020.4762	6.2292	0.8761
114008	uk biobank	0.3094	-0.2362	7	39	49	22	2020.4762	6.8182	0.7948
114029	ukraine	-0.8199	0.1785	1	83	88	29	2020.5185	1.4483	0.0995
114038	ulam-hyers stability	-0.0379	0.8906	4	11	16	10	2020.8889	5.5	1.0764
114040	ulcer	0.7706	-0.2125	3	26	27	10	2020.875	2	0.2004
114041	ulcerative colitis	0.872	-0.3841	6	77	193	69	2020.5077	9.8261	0.772
114098	ultrasonic imaging	0.1546	0.712	4	46	73	13	2020.3846	12.6154	0.7184
114103	ultrasonography	0.5378	-0.5061	3	84	111	46	2020.65	3.6739	0.546
114108	ultrasound	0.4004	-0.189	3	195	325	122	2020.5926	4.082	0.6035
114132	ultraviolet	0.4846	0.5118	7	23	26	14	2020.2308	9.5	0.5573
114146	ultraviolet light	0.3167	0.6068	7	25	30	10	2020.5	5.5	0.7951
114151	ultraviolet radiation	0.1571	0.648	4	15	19	13	2020.9167	4.7692	1.8438
114174	umifenovir	0.9241	0.1812	2	50	82	19	2020.4444	10.7368	1.2939
114236	uncertainty	-0.6993	0.2994	1	348	505	195	2020.6503	3.8718	0.5372
114252	uncertainty quantification	-0.1817	0.682	4	40	47	18	2020.6471	3.1111	0.5115
114307	undergraduate	-0.6941	-0.3756	1	123	196	64	2020.4643	10.0938	0.6497
114317	undergraduate education	-0.9017	-0.3701	1	39	50	19	2020.6154	5	0.33
114323	undergraduate medical education	-0.8178	-0.4919	1	59	77	32	2020.7419	2.625	0.7957
114332	undergraduate research	-0.3429	-0.5691	2	26	49	13	2020.3846	1.9231	0.0954
114335	undergraduate students	-0.9778	-0.2792	1	64	84	29	2020.75	2.931	0.3394
114350	underlying diseases	0.4451	0.0807	2	22	24	10	2020.5	12.3	1.0118
114364	underreporting	-0.2376	0.43	1	26	31	10	2020.4	23.4	1.4418
114373	underserved	-0.7855	-0.3212	1	36	42	13	2020.6	1.1538	0.0881
114375	underserved communities	-0.4387	-0.3042	1	37	46	11	2020.7273	0.2727	0.0866
114417	unemployment	-0.812	0.1427	1	234	387	134	2020.4746	6.0224	0.6702
114423	unemployment insurance	-0.7516	-0.1492	8	11	11	10	2020.5	3.1	0.1939
114429	unemployment rate	-0.5252	0.4347	4	19	20	10	2021	1.4	0.0903
114460	unfractionated heparin	1.2336	-0.5074	3	25	31	10	2020.5	7.3	0.5228
114480	unified health system	-0.2409	-0.1071	1	34	43	17	2020.4706	2.3529	0.1403
114535	united arab emirates	-0.5445	-0.0067	1	87	103	27	2020.52	4.8148	0.3978
114539	united kingdom	-0.4971	0.015	1	216	276	67	2020.6562	3.1642	0.7972
114542	united nations	-0.8195	0.3681	1	52	64	20	2020.5263	0.1	0.0251
114549	united states	-0.652	0.1835	1	333	452	130	2020.4955	4.4769	0.9054
114580	universal health coverage	-0.4667	0.0984	1	57	78	28	2020.5	2.5	0.3393
114600	universal screening	0.1275	0.0112	4	14	17	13	2020.5	2.6923	0.5044
114620	university	-0.9111	-0.1165	1	348	566	177	2020.6096	4.5763	0.5405
114643	university education	-0.9402	-0.0944	1	33	35	19	2020.6667	0.8947	0.2533
114658	university libraries	-0.8428	0.0143	1	31	39	16	2020.5333	1.75	0.2124
114708	university students	-0.8791	-0.4313	5	282	552	201	2020.7232	6.0299	0.6944
114714	university teachers	-1.0879	-0.3109	1	22	27	12	2020.4	1.1667	0.1583
114717	university teaching	-1.1818	-0.188	1	18	19	11	2020.6667	1	0.2688
114827	unsupervised learning	-0.1664	0.6952	4	45	55	13	2020.6923	0.7692	0.3472
114860	update	-0.1725	0.0164	1	26	26	10	2020.6	3	0.5506
114919	upper-division undergraduate	0.1217	-0.6474	2	48	292	57	2020.2281	2.5614	0.1623
114941	urban	-0.5653	0.4469	1	176	241	77	2020.6618	3.9091	0.5606
114950	urban agriculture	-0.6478	0.4798	1	24	29	11	2020.6	9.3636	1.6333
114953	urban air quality	-0.5589	0.8273	4	15	19	10	2020.9	2.7	0.7768
114960	urban areas	-0.4072	0.6971	4	101	137	27	2020.6667	5.963	0.5339
114984	urban design	-0.7819	0.185	1	26	30	14	2020.8	1.7143	0.4475
115002	urban environment	-0.4845	0.581	1	35	43	12	2020.5833	9.6667	2.1537
115021	urban governance	-0.9474	0.3531	1	24	25	11	2020.6667	3.8182	0.7968
115031	urban health	-0.5469	0.3199	1	68	78	28	2020.6087	8.5714	0.6154
115077	urban mobility	-0.7992	0.6236	1	20	28	17	2020.5	5	0.2658
115095	urban planning	-0.7343	0.3508	1	52	74	32	2020.6129	5.0312	0.463
